"GONZALES, NANCY A.","LUECKEN, LINDA J"
"PRISK, GORDON KIM","BUXTON, RICHARD BRUCE"
"VAN VOORHIS, WESLEY C","GELB, MICHAEL H"
"VAN VOORHIS, WESLEY C","BUCKNER, FREDERICK SIMMONS"
"VAN VOORHIS, WESLEY C","VERLINDE, CHRISTOPHE L.M.J."
"GELB, MICHAEL H","BUCKNER, FREDERICK SIMMONS"
"GELB, MICHAEL H","VERLINDE, CHRISTOPHE L.M.J."
"BUCKNER, FREDERICK SIMMONS","VERLINDE, CHRISTOPHE L.M.J."
"LISABETH, LYNDA D","BROWN, DEVIN L"
"BURDICK, JASON A","MAUCK, ROBERT L"
"DREW, BARBARA J","DOERING, LYNN VALERIE"
"NEUHAUSEN, SUSAN L.","GARNER, CHAD P"
"BAE, KYONGTAE T","BOST, JAMES E."
"CARR, STEVEN A","GERSZTEN, ROBERT E"
"CARR, STEVEN A","SABATINE, MARC S"
"GERSZTEN, ROBERT E","SABATINE, MARC S"
"HUSSAIN, MEHBOOB A","WONDISFORD, FREDRIC E."
"EPSTEIN, JONATHAN A.","MORRISEY, EDWARD E"
"IKIZLER, TALAT ALP","PRETORIUS, MIAS"
"DAVIS, STEPHANIE DUGGINS","ROSENFELD, MARGARET"
"PARDOLL, DREW M.","SEARS, CYNTHIA"
"AVRUCH, JOSEPH","EL-BARDEESY, NABEEL"
"KIEFER, GARRY E","HYDER, DEWAN SYED FAHMEED"
"SAWCHENKO, PAUL E.","RISSMAN, ROBERT A"
"SUCHESTON-CAMPBELL, LARA","HAHN, THERESA E"
"MOBASHERY, SHAHRIAR","CHANG, MAYLAND F"
"BECHARA, ANTOINE","AMES, SUSAN L."
"GELB, MICHAEL H","BUCKNER, FREDERICK SIMMONS"
"SAJATOVIC, MARTHA X","DAWSON, NEAL V"
"ZUCKER, ROBERT ALPERT","HEITZEG, MARY M"
"YASZEMSKI, MICHAEL J","LU, LICHUN"
"LAWSON, PAUL ALAN","LEWIS, CECIL M"
"LYOO, IN KYOON","RENSHAW, PERRY FRANKLIN"
"KHOSLA, SUNDEEP","AMIN, SHREYASEE"
"SHARMA, ASHU","GAFFEN, SARAH L"
"FENNELL, DONNA","MAINELIS, GEDIMINAS"
"MOORE, THOMAS A","PANARETOS, ANASTASIOS"
"MOORE, THOMAS A","DIAZ, RODOLFO E"
"MOORE, THOMAS A","YAN, HAO"
"PANARETOS, ANASTASIOS","DIAZ, RODOLFO E"
"PANARETOS, ANASTASIOS","YAN, HAO"
"DIAZ, RODOLFO E","YAN, HAO"
"ENGELEN, MARIELLE PKJ","DEUTZ, NICOLAAS E"
"YANG, DANZHOU","HURLEY, LAURENCE H."
"DUPREZ, DANIEL A","JACOBS, DAVID R"
"KAREKEN, DAVID A.","CONSIDINE, ROBERT V"
"SHOGHI, KOORESH ISAAC","GROPLER, ROBERT J."
"TYAGI, PRADEEP","YOSHIMURA, NAOKI"
"TYAGI, PRADEEP","CHANCELLOR, MICHAEL B"
"YOSHIMURA, NAOKI","CHANCELLOR, MICHAEL B"
"ZAITSEV, ALEXEY V","SANGUINETTI, MICHAEL CRAIG"
"MARCHUK, DOUGLAS A.","AWAD, ISSAM A"
"MATHERLY, LARRY H","GANGJEE, ALEEM"
"ROSANO, CATERINA","AIZENSTEIN, HOWARD J"
"DALY, MARK JOSEPH","XAVIER, RAMNIK J"
"STANDISH, LEANNA J","ANDERSEN, MARIN R"
"BURROWS, CYNTHIA J","DAVID, SHEILA SUE"
"BOBASHEV, GEORGIY","HOFFER, LEE DAVID"
"KRUSE, CAROL A","LIAU, LINDA M"
"RUBINOW, DAVID R.","GIRDLER, SUSAN S."
"HAIGIS, KEVIN","COFFEY, ROBERT J."
"EGGLETON, CHARLES DIONISIO","MARR, DAVID WM"
"XUE, BAOJIAN","JOHNSON, ALAN KIM"
"SAINT, SANJAY K","KREIN, SARAH"
"PATTERSON, THOMAS L.","AARONS, GREGORY"
"RUGGIERI, MICHAEL RAYMOND","MILLER, LARRY S"
"FITZGERALD, GARRET A","HOGENESCH, JOHN B"
"ROSARIO, MARGARET","AUSTIN, S BRYN"
"NIGG, CLAUDIO R","HILL, JAMES O"
"NIGG, CLAUDIO R","BRINK, LOIS ANN"
"HILL, JAMES O","BRINK, LOIS ANN"
"ROYAL, WALTER","BLATTNER, WILLIAM ALBERT"
"AKESON, MARK A","LIEBERMAN, KATHY"
"WILLS, THOMAS A","GIBBONS, FREDERICK X"
"CHERPITEL, CHERYL J","BORGES, GUILHERME LUIZ GUIMARAES"
"CATALIOTTI, ALESSANDRO","IKEDA, YASUHIRO"
"PHAN, K. LUAN","MONK, CHRISTOPHER STEPHEN"
"ZIEMAN, SUSAN J","ARNOLD, ALICE A."
"ZIEMAN, SUSAN J","KIZER, JORGE R"
"ZIEMAN, SUSAN J","DJOUSSE, LUC"
"ZIEMAN, SUSAN J","IX, JOACHIM H"
"ZIEMAN, SUSAN J","MUKAMAL, KENNETH JAY"
"ARNOLD, ALICE A.","KIZER, JORGE R"
"ARNOLD, ALICE A.","DJOUSSE, LUC"
"ARNOLD, ALICE A.","IX, JOACHIM H"
"ARNOLD, ALICE A.","MUKAMAL, KENNETH JAY"
"KIZER, JORGE R","DJOUSSE, LUC"
"KIZER, JORGE R","IX, JOACHIM H"
"KIZER, JORGE R","MUKAMAL, KENNETH JAY"
"DJOUSSE, LUC","IX, JOACHIM H"
"DJOUSSE, LUC","MUKAMAL, KENNETH JAY"
"IX, JOACHIM H","MUKAMAL, KENNETH JAY"
"MULIA, NINA","SCHMIDT, LAURA A."
"NEWPORT, ELISSA L","ASLIN, RICHARD N."
"WRENSCH, MARGARET R.","WIENCKE, JOHN K."
"PAN, WEI","SHEN, XIAOTONG TOM"
"WEINSHENKER, DAVID","HOLMES, PHILIP V"
"WATSON, STANLEY J","THOMPSON, ROBERT C"
"TAGHERT, PAUL H","SCHOOLEY, DAVID ALLAN"
"PIEPER, ANDREW A","MCKNIGHT, STEVEN L"
"STEWARD, OSWALD","LUO, ZHIGANG DAVID"
"JIMENEZ, RALPH","PALMER, AMY E"
"LOUIE, ANGELIQUE Y","JACOBS, RUSSELL E"
"LOUIE, ANGELIQUE Y","CHERRY, SIMON R"
"JACOBS, RUSSELL E","CHERRY, SIMON R"
"DOBKINS, KAREN R","SCHMID-SCHOENBEIN, GEERT W."
"GIORDANO, PEGGY C","MANNING, WENDY D."
"GIORDANO, PEGGY C","LONGMORE, MONICA A."
"MANNING, WENDY D.","LONGMORE, MONICA A."
"MIASKOWSKI, CHRISTINE A.","AOUIZERAT, BRADLEY E"
"HETHERINGTON, HOBY P","PAN, JULLIE W"
"CICCHETTI, DANTE CICCHETTI","MANLY, JODY TODD"
"CICCHETTI, DANTE CICCHETTI","TOTH, SHEREE LYNN"
"MANLY, JODY TODD","TOTH, SHEREE LYNN"
"AWH, EDWARD","VOGEL, EDWARD K"
"EL-BARDEESY, NABEEL","KELLY, KIMBERLY A."
"FEINBERG, ANDREW P.","FALLIN, M DANIELE"
"FEINBERG, ANDREW P.","FALLIN, M DANIELE"
"FEINBERG, ANDREW P.","FALLIN, M DANIELE"
"WIEBE, SANDRA A.","ESPY, KIMBERLY ANDREWS"
"CONAWAY, JOAN W","CONAWAY, RONALD C."
"CICCHETTI, FRANCESCA","BROWNELL, ANNA-LIISA"
"LISANBY, SARAH H","PETERCHEV, ANGEL V"
"SVIRIDOV, DMITRI","BUKRINSKY, MICHAEL ILYA"
"MCNEES, MICHAEL PATRICK","MENESES, KAREN M"
"MCDERMOTT, MICHAEL P","TAWIL, RABI"
"GRIGGS, ROBERT C","BUSHBY, KATHERINE MARY DYMPNA"
"PHILLIPS, MARY LOUISE","BIRMAHER, BORIS"
"KINNAMON, SUE C.","FINGER, THOMAS E"
"NEUHAUSEN, SUSAN L.","GARNER, CHAD P"
"CREMO, CHRISTINE R","BAKER, JONATHAN E."
"GRUNER-NIELSEN, LARS","XU, CHRIS"
"LEE, PENG","ZHANG, DAVID Y"
"KIELA, PAWEL R","GHISHAN, FAYEZ KHALAF"
"RIVKIN, MICHAEL JOHN","NEWBURGER, JANE W."
"MESECAR, ANDREW D","BAKER, SUSAN C."
"HOWARD, GEORGE","SACCO, RALPH L."
"HOWARD, GEORGE","PSATY, BRUCE M"
"HOWARD, GEORGE","REXRODE, KATHRYN M"
"HOWARD, GEORGE","ROSAND, JONATHAN"
"HOWARD, GEORGE","WORRALL, BRADFORD B"
"HOWARD, GEORGE","WOO, DANIEL"
"HOWARD, GEORGE","MESCHIA, JAMES F"
"HOWARD, GEORGE","KITTNER, STEVEN J"
"HOWARD, GEORGE","WASSERTHEIL-SMOLLER, SYLVIA"
"SACCO, RALPH L.","PSATY, BRUCE M"
"SACCO, RALPH L.","REXRODE, KATHRYN M"
"SACCO, RALPH L.","ROSAND, JONATHAN"
"SACCO, RALPH L.","WORRALL, BRADFORD B"
"SACCO, RALPH L.","WOO, DANIEL"
"SACCO, RALPH L.","MESCHIA, JAMES F"
"SACCO, RALPH L.","KITTNER, STEVEN J"
"SACCO, RALPH L.","WASSERTHEIL-SMOLLER, SYLVIA"
"PSATY, BRUCE M","REXRODE, KATHRYN M"
"PSATY, BRUCE M","ROSAND, JONATHAN"
"PSATY, BRUCE M","WORRALL, BRADFORD B"
"PSATY, BRUCE M","WOO, DANIEL"
"PSATY, BRUCE M","MESCHIA, JAMES F"
"PSATY, BRUCE M","KITTNER, STEVEN J"
"PSATY, BRUCE M","WASSERTHEIL-SMOLLER, SYLVIA"
"REXRODE, KATHRYN M","ROSAND, JONATHAN"
"REXRODE, KATHRYN M","WORRALL, BRADFORD B"
"REXRODE, KATHRYN M","WOO, DANIEL"
"REXRODE, KATHRYN M","MESCHIA, JAMES F"
"REXRODE, KATHRYN M","KITTNER, STEVEN J"
"REXRODE, KATHRYN M","WASSERTHEIL-SMOLLER, SYLVIA"
"ROSAND, JONATHAN","WORRALL, BRADFORD B"
"ROSAND, JONATHAN","WOO, DANIEL"
"ROSAND, JONATHAN","MESCHIA, JAMES F"
"ROSAND, JONATHAN","KITTNER, STEVEN J"
"ROSAND, JONATHAN","WASSERTHEIL-SMOLLER, SYLVIA"
"WORRALL, BRADFORD B","WOO, DANIEL"
"WORRALL, BRADFORD B","MESCHIA, JAMES F"
"WORRALL, BRADFORD B","KITTNER, STEVEN J"
"WORRALL, BRADFORD B","WASSERTHEIL-SMOLLER, SYLVIA"
"WOO, DANIEL","MESCHIA, JAMES F"
"WOO, DANIEL","KITTNER, STEVEN J"
"WOO, DANIEL","WASSERTHEIL-SMOLLER, SYLVIA"
"MESCHIA, JAMES F","KITTNER, STEVEN J"
"MESCHIA, JAMES F","WASSERTHEIL-SMOLLER, SYLVIA"
"KITTNER, STEVEN J","WASSERTHEIL-SMOLLER, SYLVIA"
"XU, HUI","KATIYAR, SANTOSH KUMAR"
"RATNANATHER, JOHN TILAK","MILLER, MICHAEL I"
"RATNANATHER, JOHN TILAK","BARTA, PATRICK E"
"RATNANATHER, JOHN TILAK","YANTIS, STEVEN G"
"MILLER, MICHAEL I","BARTA, PATRICK E"
"MILLER, MICHAEL I","YANTIS, STEVEN G"
"BARTA, PATRICK E","YANTIS, STEVEN G"
"PARK, JANE H.","DAMON, BRUCE M."
"ROEMER, ROBERT","PARKER, DENNIS L"
"YEH, SHUYUAN","CHANG, CHAWNSHANG"
"LOWY, FRANKLIN D","LARSON, ELAINE LUCILLE"
"VELASQUEZ, MARY MARDEN","FIELD, CRAIG A"
"TOPALIAN, SUZANNE LOUISE","MARIUZZA, ROY A"
"SACKS, MICHAEL S","VYAVAHARE, NAREN R"
"PING, PEIPEI","WANG, YIBIN"
"BIRCH, LEANN L.","ROLLS, BARBARA JEAN"
"HOOPER, DAVID C","JACOBY, GEORGE A"
"VOELKERDING, KARL","NIEMZ, ANGELIKA"
"VOELKERDING, KARL","STERLING, JAMES D"
"NIEMZ, ANGELIKA","STERLING, JAMES D"
"NEWBURGER, PETER E","WEISSMAN, SHERMAN MORTON"
"BROWN, ERIC L","HANIS, CRAIG L"
"BOUVET, MICHAEL","YANG, MENG"
"FONTOURA, BEATRIZ MA","ROTH, MICHAEL G"
"REEDE, JOAN Y.","HILL, EMORCIA V"
"MILLER, CAROL THERESE","SOLOMON, SONDRA ELICE"
"HAASE, ASHLEY T.","MASOPUST, DAVID"
"CLERMONT, GILLES","HAUSKRECHT, MILOS"
"DRUID, HENRIK","MASH, DEBORAH C."
"WANG, YIBIN","RUAN, HONG-MEI"
"WIENTJES, M GUILLAUME","AU, JESSIE L.-S."
"DUBNER, RONALD","KELLER, ASAF"
"KANNANKERIL, PRINCE JOSEPH","KNOLLMANN, BJORN C"
"WRIGHT, ROSALIND J","BOSQUET ENLOW, MICHELLE A"
"RIDNER, SHEILA H","MURPHY, BARBARA A."
"HAYES, TAMARA","HAGEN, CHAD CAMERON"
"LOWRY, CHRISTOPHER A","SHEKHAR, ANANTHA"
"LATZ, EICKE","FITZGERALD, KATHERINE A."
"ZENT, ROY","SANDERS, CHARLES R"
"SANES, JOSHUA R","LICHTMAN, JEFF W"
"BELINSKY, STEVEN A","TESFAIGZI, YOHANNES"
"LENBURG, MARC ELLIOTT","SIN, DON"
"LENBURG, MARC ELLIOTT","LAM, STEPHEN C"
"LENBURG, MARC ELLIOTT","SPIRA, AVRUM E"
"SIN, DON","LAM, STEPHEN C"
"SIN, DON","SPIRA, AVRUM E"
"LAM, STEPHEN C","SPIRA, AVRUM E"
"MERRITT, ETHAN A","WHITE, ARTHUR CLINTON"
"MERRITT, ETHAN A","VAN VOORHIS, WESLEY C"
"MERRITT, ETHAN A","PARSONS, MARILYN"
"WHITE, ARTHUR CLINTON","VAN VOORHIS, WESLEY C"
"WHITE, ARTHUR CLINTON","PARSONS, MARILYN"
"VAN VOORHIS, WESLEY C","PARSONS, MARILYN"
"MOTT, DAVID D","FISHER, JANET L"
"MEISSNER, ALEXANDER","BERNSTEIN, BRADLEY EVAN"
"WHITE, STEPHEN W","KREUZER, KENNETH N"
"VEENSTRA, RICHARD DAVID","YANG, JENNY J."
"MIKOS, ANTONIOS G.","KASPER, FRED KURTIS"
"PARDOLL, DREW M.","TOPALIAN, SUZANNE LOUISE"
"PARDOLL, DREW M.","CHEN, LIEPING"
"TOPALIAN, SUZANNE LOUISE","CHEN, LIEPING"
"WATERMAN, MICHAEL R","GUENGERICH, F PETER"
"FIELLIN, DAVID","D'ONOFRIO, GAIL"
"COSGROVE, GREGORY P","SCHWARTZ, DAVID ALBERT"
"COSGROVE, GREGORY P","YANG, IVANA V"
"SCHWARTZ, DAVID ALBERT","YANG, IVANA V"
"MITCHELL, EDITH P.","WICKSTROM, ERIC"
"MITCHELL, EDITH P.","THAKUR, MATHEW LAXMAN"
"WICKSTROM, ERIC","THAKUR, MATHEW LAXMAN"
"LOSERT, WOLFGANG","FOURKAS, JOHN T"
"BARNARD, JOHN","CHUNG, MINA KAY"
"GREALLY, JOHN","HUGHES EINSTEIN, FRANCINE"
"GREALLY, JOHN","MONTAGNA, CRISTINA"
"HUGHES EINSTEIN, FRANCINE","MONTAGNA, CRISTINA"
"GREALLY, JOHN","HUGHES EINSTEIN, FRANCINE"
"GREALLY, JOHN","MONTAGNA, CRISTINA"
"HUGHES EINSTEIN, FRANCINE","MONTAGNA, CRISTINA"
"STONE, ERIC A","ANHOLT, ROBERT R. H"
"STONE, ERIC A","MACKAY, TRUDY F."
"ANHOLT, ROBERT R. H","MACKAY, TRUDY F."
"SPECTOR, ALEXANDER A","BROWNELL, WILLIAM E"
"SPECTOR, ALEXANDER A","FARRELL, BRENDA FRANCES"
"SPECTOR, ALEXANDER A","PEREIRA, FRED A"
"BROWNELL, WILLIAM E","FARRELL, BRENDA FRANCES"
"BROWNELL, WILLIAM E","PEREIRA, FRED A"
"FARRELL, BRENDA FRANCES","PEREIRA, FRED A"
"YE, KEQIANG","LIN, XI"
"GRYCZYNSKI, ZYGMUNT","YU, YIHUA BRUCE"
"OMARY, REED A.","LARSON, ANDREW CHRISTIAN"
"HAYES, RICHARD BERNARD","PEI, ZHIHENG"
"TUDER, RUBIN M.","GERACI, MARK W"
"KRAMER, LAURA D","GHOSH, ARUN K"
"KRAMER, LAURA D","LI, HONGMIN"
"GHOSH, ARUN K","LI, HONGMIN"
"JAY, GREGORY D.","WARMAN, MATTHEW L"
"MINEKA, SUSAN","ZINBARG, RICHARD E"
"PANDAK, WILLIAM M","GIL, GREGORIO"
"RUBINOW, DAVID R.","GIRDLER, SUSAN S."
"BICKEL, WARREN K","MONTAGUE, P READ"
"LIEBSCHUTZ, JANE M","ROSE-JACOBS, RUTH"
"LIEBSCHUTZ, JANE M","FRANK, DEBORAH A"
"ROSE-JACOBS, RUTH","FRANK, DEBORAH A"
"LOVE-GEFFEN, TRACY","SHAPIRO, LEWIS P."
"TYE-MURRAY, NANCY ANN","JERGER, SUSAN W."
"NELSON, CHARLES ALEXANDER","TAGER-FLUSBERG, HELEN"
"KNUDSEN, BEATRICE S","LIN, DANIEL W."
"CHENG, LINZHAO","BECKER, LEWIS C"
"HUNGER, STEPHEN PATRICK","WILLMAN, CHERYL LYNN"
"MURPHY, GEORGE J","STEINBERG, MARTIN H."
"MURPHY, GEORGE J","CHUI, DAVID H K"
"MURPHY, GEORGE J","MOSTOSLAVSKY, GUSTAVO"
"STEINBERG, MARTIN H.","CHUI, DAVID H K"
"STEINBERG, MARTIN H.","MOSTOSLAVSKY, GUSTAVO"
"CHUI, DAVID H K","MOSTOSLAVSKY, GUSTAVO"
"YEO, EUGENE WEI-MING","GOLDSTEIN, LAWRENCE S."
"YEO, EUGENE WEI-MING","FRAZER, KELLY A"
"YEO, EUGENE WEI-MING","IZPISUA BELMONTE, JUAN CARLOS"
"YEO, EUGENE WEI-MING","HARISMENDY, OLIVIER"
"YEO, EUGENE WEI-MING","EVANS, SYLVIA M"
"GOLDSTEIN, LAWRENCE S.","FRAZER, KELLY A"
"GOLDSTEIN, LAWRENCE S.","IZPISUA BELMONTE, JUAN CARLOS"
"GOLDSTEIN, LAWRENCE S.","HARISMENDY, OLIVIER"
"GOLDSTEIN, LAWRENCE S.","EVANS, SYLVIA M"
"FRAZER, KELLY A","IZPISUA BELMONTE, JUAN CARLOS"
"FRAZER, KELLY A","HARISMENDY, OLIVIER"
"FRAZER, KELLY A","EVANS, SYLVIA M"
"IZPISUA BELMONTE, JUAN CARLOS","HARISMENDY, OLIVIER"
"IZPISUA BELMONTE, JUAN CARLOS","EVANS, SYLVIA M"
"HARISMENDY, OLIVIER","EVANS, SYLVIA M"
"GERSZTEN, ROBERT E","RAMACHANDRAN, VASAN S"
"GERSZTEN, ROBERT E","COWAN, CHAD ALBERT"
"GERSZTEN, ROBERT E","KATHIRESAN, SEKAR"
"GERSZTEN, ROBERT E","ROSSI, DERRICK J."
"GERSZTEN, ROBERT E","ROTH, FREDERICK P"
"RAMACHANDRAN, VASAN S","COWAN, CHAD ALBERT"
"RAMACHANDRAN, VASAN S","KATHIRESAN, SEKAR"
"RAMACHANDRAN, VASAN S","ROSSI, DERRICK J."
"RAMACHANDRAN, VASAN S","ROTH, FREDERICK P"
"COWAN, CHAD ALBERT","KATHIRESAN, SEKAR"
"COWAN, CHAD ALBERT","ROSSI, DERRICK J."
"COWAN, CHAD ALBERT","ROTH, FREDERICK P"
"KATHIRESAN, SEKAR","ROSSI, DERRICK J."
"KATHIRESAN, SEKAR","ROTH, FREDERICK P"
"ROSSI, DERRICK J.","ROTH, FREDERICK P"
"LINDBERG, IRIS","ROTH, BRYAN L."
"SAHN, DAVID J.","SONG, XUBO"
"BAUER, CAROL A.","BROZOSKI, THOMAS J."
"BAUER, CAROL A.","ODINTSOV, BORIS M"
"BROZOSKI, THOMAS J.","ODINTSOV, BORIS M"
"BLACK, MICHAEL J","SHENOY, KRISHNA V"
"MILLER, WILLIAM C","PETTIFOR, AUDREY"
"MILLER, WILLIAM C","PETTIFOR, AUDREY"
"DAYTON, PAUL A","BORDEN, MARK ANDREW"
"FLUM, DAVID R","CUMMINGS, DAVID EUSTACE"
"PENNATHUR, SUBRAMANIAM","THANNICKAL, VICTOR J."
"MACKERELL, ALEXANDER D","ROUX, BENOIT"
"SCHIEBER, MARC H","THAKOR, NITISH VYOMESH"
"HALABI, SUSAN","FEBBO, PHILLIP G"
"HALABI, SUSAN","GLEAVE, MARTIN EDWIN"
"FEBBO, PHILLIP G","GLEAVE, MARTIN EDWIN"
"BURKE, THOMAS J","BROECKEL, ULRICH"
"BURKE, THOMAS J","YU, JUNYING"
"BROECKEL, ULRICH","YU, JUNYING"
"WU, JOSEPH C.","RABINOVITCH, MARLENE"
"WU, JOSEPH C.","SNYDER, MICHAEL P."
"RABINOVITCH, MARLENE","SNYDER, MICHAEL P."
"PATO, CARLOS N","PATO, MICHELE T"
"NEEDHAM, DALE MURRAY","PRONOVOST, PETER J."
"POWELL, SAUL R","WANG, XUEJUN"
"HEBER-KATZ, ELLEN S.","MESSERSMITH, PHILLIP B"
"OPALENIK, SUSAN RENEE","GUELCHER, SCOTT A"
"OPALENIK, SUSAN RENEE","NANNEY, LILLIAN B"
"OPALENIK, SUSAN RENEE","DAVIDSON, JEFFREY M."
"GUELCHER, SCOTT A","NANNEY, LILLIAN B"
"GUELCHER, SCOTT A","DAVIDSON, JEFFREY M."
"NANNEY, LILLIAN B","DAVIDSON, JEFFREY M."
"DENNER, LARRY","DINELEY, KELLY T"
"MARINI, FRANK C.","GOMEZ-MANZANO, CANDELARIA"
"CHEN, XUQI","ARNOLD, ARTHUR P"
"CHEN, XUQI","REUE, KAREN"
"ARNOLD, ARTHUR P","REUE, KAREN"
"QUERTERMOUS, THOMAS","SCHADT, ERIC E"
"KAPTCHUK, TED","KOKKOTOU, EFI G."
"BUCK, JOCHEN","LEVIN, LONNY R"
"PRATT, PHILLIP F","BIENENGRAEBER, MARTIN"
"TURNER, JESSICA","FOX, PETER THORNTON"
"RIDDELL, STANLEY R.","JENSEN, MICHAEL C"
"KRON, IRVING L.","LAUBACH, VICTOR E"
"GLICKMAN, MICHAEL STEPHEN","PAMER, ERIC G."
"BOGGON, TITUS JONATHON","EHRLICH, BARBARA E."
"WEISSMAN, DREW","HOXIE, JAMES A"
"BEAUCHAMP, ROBERT DANIEL","ZHANG, BING"
"RUBINSTEIN, FERNANDO ADRI?N","PALMERO, DOMINGO JUAN"
"GEDDES, JAMES W.","SULLIVAN, PATRICK G"
"HAIGIS, KEVIN","LAUFFENBURGER, DOUGLAS A"
"HELMS, JILL HELMS A","NANCI, ANTONIO"
"HELMS, JILL HELMS A","BRUNSKI, JOHN BEYER"
"NANCI, ANTONIO","BRUNSKI, JOHN BEYER"
"WENDT, CHRIS H","YANG, PING"
"AMIJI, MANSOOR M","CONNOLLY, DENISE C"
"AMIJI, MANSOOR M","COLEMAN, TIMOTHY P"
"CONNOLLY, DENISE C","COLEMAN, TIMOTHY P"
"MANATUNGA, AMITA K.","LYLES, ROBERT H"
"O'KEEFE, REGIS J","ZHANG, XINPING"
"PATO, CARLOS N","PATO, MICHELE T"
"SNYDER, CLAIRE F","FRICK, KEVIN D"
"KOLODKIN, ALEX L","GINTY, DAVID D"
"SACK, DAVID A","SACK, RICHARD BRADLEY"
"OLSON, CHRISTINE MARIE","FERNANDEZ, ISABEL DIANA"
"OLSON, CHRISTINE MARIE","FERNANDEZ, ISABEL DIANA"
"DUNIFON, RACHEL E","KALIL, ARIEL"
"THOMPSON, PAUL R","HOFSETH, LORNE J"
"LINDENBACH, BRETT D.","PYLE, ANNA MARIE"
"KENNEDY, MARY B","SEJNOWSKI, TERRENCE J"
"PRENTICE, ROSS L","LAMPE, JOHANNA W"
"EPPIG, JANAN T.","BULT, CAROL J"
"WEHRLI, FELIX W","SHANE, ELIZABETH J"
"WEHRLI, FELIX W","GUO, X. EDWARD"
"SHANE, ELIZABETH J","GUO, X. EDWARD"
"SNEYD, A. JAMES R.","YULE, DAVID I"
"HE, JOHN CIJIANG","MA'AYAN, AVI"
"DESHMUKH, UMESH S","FU, SHU MAN"
"GERSCHENSON, MARIANA","MILLER, TRACIE L"
"CAPLAN, JEFFREY L","DINESH-KUMAR, SAVITHRAMMA P"
"ODDIS, CHESTER V","LEVESQUE, MARC C."
"FORRESTER, TERRENCE G","MACKO, RICHARD FRANK"
"YASZEMSKI, MICHAEL J","LU, LICHUN"
"KREBSBACH, PAUL HUGO","TAICHMAN, RUSSELL S"
"LICHTENSTEIN, ALAN K","GERA, JOSEPH F"
"WILLCUTT, ERIK G","PETRILL, STEPHEN A."
"AMIEUX, PAUL S","MCKNIGHT, GEORGE STANLEY"
"BRILES, DAVID E","JUHN, STEVEN SUNG KYUN"
"BRILES, DAVID E","FERRIERI, PATRICIA"
"JUHN, STEVEN SUNG KYUN","FERRIERI, PATRICIA"
"SAURO, HERBERT M.","BASSINGTHWAIGHTE, JAMES B"
"YAO, SHAOMIAN","WISE, GARY E"
"HEATON, JAMES T.","HADLOCK, THERESA A"
"OATES, JAMES C","GILKESON, GARY S"
"FORBES, ERIKA E","KEENAN, KATHRYN ELIZABETH"
"FORBES, ERIKA E","GUYER, AMANDA E"
"KEENAN, KATHRYN ELIZABETH","GUYER, AMANDA E"
"MONTMINY, MARC R","PANDA, SATCHIDANANDA"
"ASPINWALL, LISA G","LEACHMAN, SANCY ANN"
"PEDERSEN, CORT ANDREW","PENN, DAVID LEWIS"
"MOGHE, PRABHAS V","UHRICH, KATHRYN ELIZABETH"
"DISTEFANO, JOHANNA K","GERHARD, GLENN S"
"PETROV, DMITRI","SIEGAL, MARK L"
"MOE, ORSON W","KURO-O, MAKOTO"
"MOE, ORSON W","HU, MING-CHANG"
"KURO-O, MAKOTO","HU, MING-CHANG"
"SIEGEL, MICHAEL B","JERNIGAN, DAVID"
"HALL, LANCE T","WEICHERT, JAMEY P"
"PAASCHE-ORLOW, MICHAEL","BICKMORE, TIMOTHY W."
"LACHKE, SALIL","BEEBE, DAVID CY"
"LOUIS, ELAN D","CLARK, LORRAINE N"
"MOROZ, LEONID L","HAWKINS, ROBERT D"
"FARMER, DIANA LEE","BROCK, JOHN W."
"FARMER, DIANA LEE","THOM, ELIZABETH ANN"
"FARMER, DIANA LEE","FLETCHER, JACK M"
"FARMER, DIANA LEE","ADZICK, N SCOTT"
"BROCK, JOHN W.","THOM, ELIZABETH ANN"
"BROCK, JOHN W.","FLETCHER, JACK M"
"BROCK, JOHN W.","ADZICK, N SCOTT"
"THOM, ELIZABETH ANN","FLETCHER, JACK M"
"THOM, ELIZABETH ANN","ADZICK, N SCOTT"
"FLETCHER, JACK M","ADZICK, N SCOTT"
"FARMER, DIANA LEE","BROCK, JOHN W."
"FARMER, DIANA LEE","THOM, ELIZABETH ANN"
"FARMER, DIANA LEE","FLETCHER, JACK M"
"FARMER, DIANA LEE","ADZICK, N SCOTT"
"BROCK, JOHN W.","THOM, ELIZABETH ANN"
"BROCK, JOHN W.","FLETCHER, JACK M"
"BROCK, JOHN W.","ADZICK, N SCOTT"
"THOM, ELIZABETH ANN","FLETCHER, JACK M"
"THOM, ELIZABETH ANN","ADZICK, N SCOTT"
"FLETCHER, JACK M","ADZICK, N SCOTT"
"AGUS, MICHAEL SD","NADKARNI, VINAY M"
"MILLER, LEE","KORDING, KONRAD P."
"LUO, JIA","SHI, XIANGLIN"
"BERGMAN, JACK","SPEALMAN, ROGER D"
"GORE SARAVIA, NANCY","MCMAHON PRATT, DIANE"
"YOON, SAM SUNGHYUN","SIMON, M. CELESTE"
"WIENTJES, M GUILLAUME","AU, JESSIE L.-S."
"WEST, JENNIFER L","GRANDE-ALLEN, KATHRYN JANE"
"LAWSON, ANDREW B.","MCDERMOTT, SUZANNE W"
