from,to
"BALAZSI, GABOR","PINE, RICHARD"
"BALAZSI, GABOR","GENNARO, MARIA LAURA"
"SONTAG, EDUARDO","PINE, RICHARD"
"SONTAG, EDUARDO","GENNARO, MARIA LAURA"
"PINE, RICHARD","GENNARO, MARIA LAURA"
"GIGLIOTTI, FRANCIS","WRIGHT, TERRY W"
"BLOMBERG, THOMAS","WRIGHT, EMILY M."
"MCNEIL, JOHN JAMES","GRIMM, RICHARD HUGO"
"LEVY, DAVID THEODORE","DE KONING, HARRY J"
"LEVY, DAVID THEODORE","MCMAHON, PAMELA MARKELL"
"LEVY, DAVID THEODORE","MOOLGAVKAR, SURESH H"
"LEVY, DAVID THEODORE","PLEVRITIS, SYLVIA KATINA"
"DE KONING, HARRY J","MCMAHON, PAMELA MARKELL"
"DE KONING, HARRY J","MOOLGAVKAR, SURESH H"
"DE KONING, HARRY J","PLEVRITIS, SYLVIA KATINA"
"MCMAHON, PAMELA MARKELL","MOOLGAVKAR, SURESH H"
"MCMAHON, PAMELA MARKELL","PLEVRITIS, SYLVIA KATINA"
"MOOLGAVKAR, SURESH H","PLEVRITIS, SYLVIA KATINA"
"WIENTJES, M GUILLAUME","AU, JESSIE L.-S."
"COSTANZA, MARY E","LUCKMANN, ROGER S."
"MARRA, MARCO ANTONIO","COSTELLO, JOSEPH F"
"VAN BALLEGOOIJEN, MARJOLEIN","RUTTER, CAROLYN M"
"VAN BALLEGOOIJEN, MARJOLEIN","KUNTZ, KAREN M"
"VAN BALLEGOOIJEN, MARJOLEIN","ZAUBER, ANN GRAHAM"
"RUTTER, CAROLYN M","KUNTZ, KAREN M"
"RUTTER, CAROLYN M","ZAUBER, ANN GRAHAM"
"KUNTZ, KAREN M","ZAUBER, ANN GRAHAM"
"SMITH, JAMES PATRICK","SCHWEINHART, LAWRENCE JOSEPH"
"SMITH, JAMES PATRICK","HECKMAN, JAMES J"
"SCHWEINHART, LAWRENCE JOSEPH","HECKMAN, JAMES J"
"MONAHAN, JENNIFER L","DICLEMENTE, RALPH J"
"THOM, ELIZABETH ANN","CLIFTON, REBECCA GERSNOVIEZ"
"PAUL, IAN M","BIRCH, LEANN L."
"UPRICHARD, SUSAN L.","PERELSON, ALAN S"
"CHEN, RUI","MARDON, GRAEME"
"CLARK, ANDREW G","BUSTAMANTE, CARLOS DANIEL"
"CLARK, ANDREW G","NIELSEN, RASMUS"
"BUSTAMANTE, CARLOS DANIEL","NIELSEN, RASMUS"
"MEEK, ERIN","MCFARLAND, WILLIAM"
"SUN, YUYU","PORTEOUS, NUALA"
"SUN, YUYU","PORTEOUS, NUALA"
"JUSTICE, AMY CAROLINE","FREIBERG, MATTHEW S"
"WEISS, SCOTT T","LITONJUA, AUGUSTO A"
"LIEBSCHUTZ, JANE M","ROSE-JACOBS, RUTH"
"LIEBSCHUTZ, JANE M","FRANK, DEBORAH A"
"ROSE-JACOBS, RUTH","FRANK, DEBORAH A"
"LABARBERA, DANIEL VINCENT","PETRASH, JONATHAN MARK"
"KANDEL, DENISE B","LEVINE, AMIR"
"KANDEL, DENISE B","KANDEL, ERIC R"
"LEVINE, AMIR","KANDEL, ERIC R"
"SULIK, KATHLEEN K","O'LEARY-MOORE, SHONAGH K"
"BRUZZANITI, ANGELA","KACENA, MELISSA A"
"LABARBERA, DANIEL VINCENT","PETRASH, JONATHAN MARK"
"MASON, CHRISTOPHER EDWARD","ROSS, MARGARET ELIZABETH"
"THOM, ELIZABETH ANN","CLIFTON, REBECCA GERSNOVIEZ"
"ZINK, JEFFREY I","STODDART, JAMES FRASER"
"ZINK, JEFFREY I","NEL, ANDRE ELIAS"
"ZINK, JEFFREY I","TAMANOI, FUYUHIKO"
"STODDART, JAMES FRASER","NEL, ANDRE ELIAS"
"STODDART, JAMES FRASER","TAMANOI, FUYUHIKO"
"NEL, ANDRE ELIAS","TAMANOI, FUYUHIKO"
"DIBAISE, JOHN K.","KRAJMALNIK-BROWN, ROSA"
"DIBAISE, JOHN K.","RITTMANN, BRUCE EDWARD"
"KRAJMALNIK-BROWN, ROSA","RITTMANN, BRUCE EDWARD"
"REDMAN, LEANNE MAREE","MARTIN, CORBY K"
"PACK, MICHAEL A","WELLS, REBECCA G"
"KAPLAN, HILLARD S","GURVEN, MICHAEL DOUGLAS"
"HAIRE-JOSHU, DEBRA","KLEIN, SAMUEL"
"HAIRE-JOSHU, DEBRA","MOLEY, KELLE H"
"KLEIN, SAMUEL","MOLEY, KELLE H"
"GALLAGHER, DYMPNA","PI-SUNYER, XAVIER"
"VANMETER, ASHLEY S","FISHBEIN, DIANA H"
"GEPSHTEIN, SERGEI","ALBRIGHT, THOMAS D"
"PARSONS, DONALD W.","PLON, SHARON E."
"VANOYE, CARLOS G.","SANDERS, CHARLES R"
"LISANBY, SARAH H","PRUDIC, JOAN"
"MARGULIES, SUSAN SHEPS","DUHAIME, ANN-CHRISTINE"
"LAYARD, RICHARD","KNAPP, MARTIN"
"LAYARD, RICHARD","MACHIN, STEPHEN JONATHAN"
"KNAPP, MARTIN","MACHIN, STEPHEN JONATHAN"
"LEE, TAI-SING","YUILLE, ALAN L"
"KENWORTHY, ANNE K","LOYD, JAMES E"
"KOWLURU, RENU A.","KOWLURU, ANJANEYULU"
"GOLDBERG, JEFFREY L","KAPILOFF, MICHAEL SETH"
"CLARK, ANDREW G","BUSTAMANTE, CARLOS DANIEL"
"CLARK, ANDREW G","NIELSEN, RASMUS"
"BUSTAMANTE, CARLOS DANIEL","NIELSEN, RASMUS"
"PEACEMAN, ALAN M","VAN HORN, LINDA VERNER"
"PEACEMAN, ALAN M","VAN HORN, LINDA VERNER"
"MONTELIONE, GAETANO T","ARROWSMITH, CHERYL H"
"MONTELIONE, GAETANO T","MARCOTRIGIANO, JOSEPH"
"MONTELIONE, GAETANO T","ANDERSON, STEPHEN"
"ARROWSMITH, CHERYL H","MARCOTRIGIANO, JOSEPH"
"ARROWSMITH, CHERYL H","ANDERSON, STEPHEN"
"MARCOTRIGIANO, JOSEPH","ANDERSON, STEPHEN"
"LAUDERDALE, DIANE SPERLING","MACAL, CHARLES MARTIN"
"HALLORAN, M ELIZABETH","LONGINI, IRA M"
"IYENGAR, SUDHA K","MARES, JULIE A"
"EUBANK, STEPHEN G","MARATHE, MADHAV VISHNU"
"DANIEL, STEPHANIE S","GRZYWACZ, JOSEPH G."
"COOPERMAN, BARRY S.","GOLDMAN, YALE E"
"EL-KHOURY, JOSEPH EL","MOORE, KATHRYN J"
"VAN CAUTER, EVE","EHRMANN, DAVID A"
"KRUSE, CAROL A","LIAU, LINDA M"
"OGEDEGBE, OLUGBENGA G.","LANCASTER, KRISTIE J"
"YEO, EUGENE WEI-MING","GOLDSTEIN, LAWRENCE S."
"YEO, EUGENE WEI-MING","FRAZER, KELLY A"
"YEO, EUGENE WEI-MING","IZPISUA BELMONTE, JUAN CARLOS"
"YEO, EUGENE WEI-MING","HARISMENDY, OLIVIER"
"YEO, EUGENE WEI-MING","EVANS, SYLVIA M"
"GOLDSTEIN, LAWRENCE S.","FRAZER, KELLY A"
"GOLDSTEIN, LAWRENCE S.","IZPISUA BELMONTE, JUAN CARLOS"
"GOLDSTEIN, LAWRENCE S.","HARISMENDY, OLIVIER"
"GOLDSTEIN, LAWRENCE S.","EVANS, SYLVIA M"
"FRAZER, KELLY A","IZPISUA BELMONTE, JUAN CARLOS"
"FRAZER, KELLY A","HARISMENDY, OLIVIER"
"FRAZER, KELLY A","EVANS, SYLVIA M"
"IZPISUA BELMONTE, JUAN CARLOS","HARISMENDY, OLIVIER"
"IZPISUA BELMONTE, JUAN CARLOS","EVANS, SYLVIA M"
"HARISMENDY, OLIVIER","EVANS, SYLVIA M"
"TANJASIRI, SORA P","SANTOS, LOLA SABLAN"
"WAHL, RICHARD LEO","ABRAHAM, MARIA ROSELLE"
"YAMANAKA, SHINYA","BRUNEAU, BENOIT GAETAN"
"YAMANAKA, SHINYA","CONKLIN, BRUCE R"
"YAMANAKA, SHINYA","SRIVASTAVA, DEEPAK"
"BRUNEAU, BENOIT GAETAN","CONKLIN, BRUCE R"
"BRUNEAU, BENOIT GAETAN","SRIVASTAVA, DEEPAK"
"CONKLIN, BRUCE R","SRIVASTAVA, DEEPAK"
"PANOSKALTSIS-MORTARI, ANGELA","TAYLOR, DORIS A"
"WAHL, RICHARD LEO","ABRAHAM, MARIA ROSELLE"
"MAISTO, STEPHEN A","CONNORS, GERARD J"
"BROOKS-KAYAL, AMY R.","RUSSEK, SHELLEY J"
"CLARK, ANDREW G","BUSTAMANTE, CARLOS DANIEL"
"SACCO, RALPH L.","ELKIND, MITCHELL S"
"SHAW, DANIEL S","FORBES, ERIKA E"
"GREALLY, JOHN","SUSZTAK, KATALIN"
"SIADAT, MOHAMMAD-REZA","DIOKNO, ANANIAS C"
"KUHN, LOUISE","ALDROVANDI, GRACE M"
"GAZIT, DAN","SCHWARZ, EDWARD M."
"GEIGER, HARTMUT","ZHENG, YI"
"SIMON, JULIAN A","RAIBLE, DAVID W"
"SIMON, JULIAN A","RUBEL, EDWIN W"
"RAIBLE, DAVID W","RUBEL, EDWIN W"
"THOM, ELIZABETH ANN","CLIFTON, REBECCA GERSNOVIEZ"
"KLEINDORFER, DAWN O","KISSELA, BRETT M"
"LONG, JIRONG","ZHENG, WEI"
"GRAY, CHARLES M","OLSHAUSEN, BRUNO A."
"GRAY, CHARLES M","ROZELL, CHRISTOPHER JOHN"
"OLSHAUSEN, BRUNO A.","ROZELL, CHRISTOPHER JOHN"
"CAMP, DAVID G","SARWAL, MINNIE M"
"BANKS, WILLIAM A","KABANOV, ALEXANDER V"
"NORMAND, SHARON-LISE TERESA","HORVITZ-LENNON, MARCELA V"
"SVIRIDOV, DMITRI","BUKRINSKY, MICHAEL ILYA"
"SVIRIDOV, DMITRI","FITZGERALD, MICHAEL LEO"
"BUKRINSKY, MICHAEL ILYA","FITZGERALD, MICHAEL LEO"
"HOEK, JOANNES B","VADIGEPALLI, RAJANIKANTH"
"YANKEELOV, THOMAS E","ABRAMSON, VANDANA"
"YANKEELOV, THOMAS E","ABRAMSON, VANDANA"
"KONJETI, SEKHAR RAJA","FREEMAN, MICHAEL L."
"TUREK, FRED W","KESHAVARZIAN, ALI"
"WILLIAMS, MARC S.","CAREY, DAVID J."
"SCHMIDT, BRIAN L","HARDT, MARKUS"
"DEL RIO, CARLOS","METSCH, LISA R"
"SESHADRI, SUDHA","WOLF, PHILIP A"
"LUTZ, THOMAS ALEXANDER","ASARIAN, LOREDANA"
"KOHANE, ISAAC S.","HARLEY, JOHN BARKER"
"STREIT, ANDREA","BRONNER, MARIANNE"
"NIZET, VICTOR","GHOSH, PARTHO"
"PHILLIPS, MARY LOUISE","AXELSON, DAVID A"
"PHILLIPS, MARY LOUISE","BIRMAHER, BORIS"
"AXELSON, DAVID A","BIRMAHER, BORIS"
"CHUTE, CHRISTOPHER G","KULLO, IFTIKHAR J"
"ROE, ANNA W.","FRIEDMAN, ROBERT MARK"
"LUMPKIN, ELLEN A","GERLING, GREGORY JOHN"
"SVIRSKY, MARIO A","NEUMAN, ARLENE C."
"SVIRSKY, MARIO A","NEUMAN, ARLENE C."
"ZHOU, XIAOBO","XIA, JAMES J"
"SMITH, MAUREEN E","CHISHOLM, REX L"
"FYER, ABBY J","SIMPSON, HELEN BLAIR"
"FYER, ABBY J","SCHNEIER, FRANKLIN R."
"SIMPSON, HELEN BLAIR","SCHNEIER, FRANKLIN R."
"JI, RU-RONG","SERHAN, CHARLES NICHOLAS"
"DEUTZ, NICOLAAS E","WOLFE, ROBERT R"
"WILLIAMS, MARC S.","CAREY, DAVID J."
"MIRANKER, ANDREW D.","RHOADES, ELIZABETH"
"MCCARTHY, MARK IAN","KOLLER, DAPHNE"
"MCCARTHY, MARK IAN","DERMITZAKIS, EMMANOUIL"
"MCCARTHY, MARK IAN","GUIGO, RODERIC"
"KOLLER, DAPHNE","DERMITZAKIS, EMMANOUIL"
"KOLLER, DAPHNE","GUIGO, RODERIC"
"DERMITZAKIS, EMMANOUIL","GUIGO, RODERIC"
"BURMEISTER, MARGIT","LI, JUN"
"TAKEUCHI, ESTHER S","MARSCHILOK, AMY CATHERINE"
"TAKEUCHI, ESTHER S","TAKEUCHI, KENNETH J"
"MARSCHILOK, AMY CATHERINE","TAKEUCHI, KENNETH J"
"KRAUSS, RONALD M","BERGERON, NATHALIE"
"LARABELL, CAROLYN A","LOMVARDAS, STAVROS"
"GILBERTSON, SCOTT R","CUNNINGHAM, KATHRYN A."
"SMITH, KIRK R","BATES, MICHAEL N"
"SMITH, KIRK R","BATES, MICHAEL N"
"DANUSER, GAUDENZ","SCHMID, SANDRA L."
"CARR, PHYLLIS","FREUND, KAREN"
"CARR, PHYLLIS","FREUND, KAREN"
"MASON, CHRISTOPHER EDWARD","ROSS, MARGARET ELIZABETH"
"WRIGHT, FRED A.","NOBEL, ANDREW B"
"WRIGHT, FRED A.","RUSYN, IVAN"
"NOBEL, ANDREW B","RUSYN, IVAN"
"TREIBER, FRANK A","BALIGA, PRABHAKAR K"
"RYAN, PATRICK H","SON, SANG YOUNG"
"BECKMAN, MARY E.","MUNSON, BENJAMIN R"
"BECKMAN, MARY E.","EDWARDS, JAN"
"MUNSON, BENJAMIN R","EDWARDS, JAN"
"RUSTGI, ANIL K","LYNCH, JOHN P."
"MONK, CATHERINE E","PETERSON, BRADLEY S"
"ZYLKA, MARK J.","PHILPOT, BENJAMIN D"
"WEISSMAN, MYRNA M","MCGRATH, PATRICK J"
"WEISSMAN, MYRNA M","PARSEY, RAMIN V."
"MCGRATH, PATRICK J","PARSEY, RAMIN V."
"WEISSMAN, MYRNA M","MCGRATH, PATRICK J"
"WEISSMAN, MYRNA M","PARSEY, RAMIN V."
"MCGRATH, PATRICK J","PARSEY, RAMIN V."
"SPUDICH, SERENA S","VALCOUR, VICTOR"
"RAVENELL, JOSEPH E","THOMPSON, HAYLEY S."
"MCCLAIN, CRAIG J.","BARVE, SHIRISH S"
"MCCLAIN, CRAIG J.","EATON, JOHN W"
"BARVE, SHIRISH S","EATON, JOHN W"
"COX, NANCY J","NICOLAE, DAN LIVIU"
"STELZNER, MATTHIAS G","DUNN, JAMES C"
"STELZNER, MATTHIAS G","MARTIN, MARTIN G"
"DUNN, JAMES C","MARTIN, MARTIN G"
"STELZNER, MATTHIAS G","DUNN, JAMES C"
"STELZNER, MATTHIAS G","MARTIN, MARTIN G"
"DUNN, JAMES C","MARTIN, MARTIN G"
"GREEN, JOHN T","HOZA, BETSY"
"MANSON, JOANN ELISABETH","BURING, JULIE E."
"LABAER, JOSHUA","ANDERSON, KAREN SUE"
"JARVIK, GAIL PAIRITZ","LARSON, ERIC B"
"PATO, CARLOS N","PATO, MICHELE T"
"GERSHENSON, ANNE","GIERASCH, LILA M"
"GERSHENSON, ANNE","HEBERT, DANIEL N."
"GIERASCH, LILA M","HEBERT, DANIEL N."
"TILLISCH, KIRSTEN","NALIBOFF, BRUCE D"
"LONGSTRETH, JAMES ALVAN","GORODETZKY, CHARLES W."
"REDMAN, LEANNE MAREE","MARTIN, CORBY K"
"YIANNOUTSOS, CONSTANTIN THEODORE","WOOLS-KALOUSTIAN, KARA KAY"
"LUBY, JOAN L.","BOTTERON, KELLY N"
"LUBY, JOAN L.","BARCH, DEANNA"
"BOTTERON, KELLY N","BARCH, DEANNA"
"ELISSEEFF, JENNIFER H","YAREMA, KEVIN J"
"PHILLIPS, MARY LOUISE","BIRMAHER, BORIS"
"LACHIN, JOHN M","NATHAN, DAVID M"
"PERRIN, ELIANA M.","YIN, HSIANG"
"PERRIN, ELIANA M.","SANDERS, LEE MICHAEL"
"PERRIN, ELIANA M.","PATINO-FERNANDEZ, ANNA MARIA"
"PERRIN, ELIANA M.","ROTHMAN, RUSSELL L."
"YIN, HSIANG","SANDERS, LEE MICHAEL"
"YIN, HSIANG","PATINO-FERNANDEZ, ANNA MARIA"
"YIN, HSIANG","ROTHMAN, RUSSELL L."
"SANDERS, LEE MICHAEL","PATINO-FERNANDEZ, ANNA MARIA"
"SANDERS, LEE MICHAEL","ROTHMAN, RUSSELL L."
"PATINO-FERNANDEZ, ANNA MARIA","ROTHMAN, RUSSELL L."
"BEEVERS, CHRISTOPHER G","MADDOX, W TODD TODD"
"CORBIN, JOSHUA G","HUNTSMAN, MOLLY-MAUREEN"
"SESHADRI, SUDHA","WOLF, PHILIP A"
"WOOD, TERESA L","MACKLIN, WENDY B"
"OGEDEGBE, OLUGBENGA G.","LANCASTER, KRISTIE J"
"GERMAN, DWIGHT C.","DEWEY, RICHARD B"
"MIMIAGA, MATTHEW JAMES","GAROFALO, ROBERT"
"TONONI, GIULIO","CIRELLI, CHIARA"
"PRINCE, DAVID ALLAN","HUGUENARD, JOHN R"
"GITLIN, LAURA N.","KALES, HELEN C"
"FEDER, ADRIANA","SOUTHWICK, STEVEN M M"
"FEDER, ADRIANA","PIETRZAK, ROBERT H"
"SOUTHWICK, STEVEN M M","PIETRZAK, ROBERT H"
"KESLER, SHELLI R","WEFEL, JEFFREY SCOTT"
"JICHA, GREGORY A","MOSER, DEBRA KAY"
"CARLIN, ROBERTA","MCDERMOTT, SUZANNE W"
"CARLIN, ROBERTA","TURK, MARGARET A."
"MCDERMOTT, SUZANNE W","TURK, MARGARET A."
"SUNDERRAM, JAG","AYAPPA, INDU A"
"LIEBSCHUTZ, JANE M","ROSE-JACOBS, RUTH"
"LIEBSCHUTZ, JANE M","FRANK, DEBORAH A"
"ROSE-JACOBS, RUTH","FRANK, DEBORAH A"
"PAN, YINGTIAN","DU, CONGWU"
"MUSTANSKI, BRIAN","GAROFALO, ROBERT"
"COHN, BARBARA A","TERRY, MARY BETH"
"MANKOWSKI, JOSEPH L","CLEMENTS, JANICE E"
"CHATILA, TALAL AMINE","WILLIAMS, CALVIN B"
"MCVOY, MICHAEL A","SCHLEISS, MARK R."
"MCVOY, MICHAEL A","GEBALLE, ADAM P."
"SCHLEISS, MARK R.","GEBALLE, ADAM P."
"BECKWITH, CURT G","KURTH, ANN ELIZABETH"
"BECKWITH, CURT G","KUO, IRENE"
"KURTH, ANN ELIZABETH","KUO, IRENE"
"STEIN, JAMES H","HSUE, PRISCILLA Y."
"MACTUTUS, CHARLES F.","BOOZE, ROSEMARIE M"
"BIRK, DAVID E","SOSLOWSKY, LOUIS J"
"LUCKHART, SHIRLEY","STEWART, V. ANN"
"GALLAGHER, DYMPNA","PI-SUNYER, XAVIER"
"KEENAN, HEATHER T.","EWING-COBBS, LINDA"
"HO, SHUK-MEI","PRINS, GAIL S"
"VIGNERON, DANIEL B","KURHANEWICZ, JOHN"
"RESNIC, FREDERIC S","NORMAND, SHARON-LISE TERESA"
"PAHL, KERSTIN","BROOK, JUDITH S"
"CHANG, CHUNG-CHE","ZHOU, XIAOBO"
"MILLER, MICHAEL I","ROSS, CHRISTOPHER A"
"KING, ABBY C","SALLIS, JAMES F."
"YAFFE, KRISTINE","STONE, KATIE L"
"MC NIVEN, MARK A.","CASEY, CAROL A."
"WOLF, PHILIP A","AU, RHODA"
"ABECASIS, GONCALO","GLASER, BENJAMIN"
"ABECASIS, GONCALO","CHO, YOON SHIN"
"ABECASIS, GONCALO","TAI, E SHYONG"
"ABECASIS, GONCALO","BOEHNKE, MICHAEL L"
"GLASER, BENJAMIN","CHO, YOON SHIN"
"GLASER, BENJAMIN","TAI, E SHYONG"
"GLASER, BENJAMIN","BOEHNKE, MICHAEL L"
"CHO, YOON SHIN","TAI, E SHYONG"
"CHO, YOON SHIN","BOEHNKE, MICHAEL L"
"TAI, E SHYONG","BOEHNKE, MICHAEL L"
"SVIRIDOV, DMITRI","BUKRINSKY, MICHAEL ILYA"
"SVIRIDOV, DMITRI","FITZGERALD, MICHAEL LEO"
"BUKRINSKY, MICHAEL ILYA","FITZGERALD, MICHAEL LEO"
"MCCARTHY, MARK IAN","BOEHNKE, MICHAEL L"
"MCCARTHY, MARK IAN","ALTSHULER, DAVID"
"BOEHNKE, MICHAEL L","ALTSHULER, DAVID"
"NICKELS, BRYCE EDWARD","DOVE, SIMON L"
"YIANNOUTSOS, CONSTANTIN THEODORE","WOOLS-KALOUSTIAN, KARA KAY"
"PERRIN, ELIANA M.","YIN, HSIANG"
"PERRIN, ELIANA M.","SANDERS, LEE MICHAEL"
"PERRIN, ELIANA M.","PATINO-FERNANDEZ, ANNA MARIA"
"PERRIN, ELIANA M.","ROTHMAN, RUSSELL L."
"YIN, HSIANG","SANDERS, LEE MICHAEL"
"YIN, HSIANG","PATINO-FERNANDEZ, ANNA MARIA"
"YIN, HSIANG","ROTHMAN, RUSSELL L."
"SANDERS, LEE MICHAEL","PATINO-FERNANDEZ, ANNA MARIA"
"SANDERS, LEE MICHAEL","ROTHMAN, RUSSELL L."
"PATINO-FERNANDEZ, ANNA MARIA","ROTHMAN, RUSSELL L."
"PERRIN, ELIANA M.","YIN, HSIANG"
"PERRIN, ELIANA M.","SANDERS, LEE MICHAEL"
"PERRIN, ELIANA M.","PATINO-FERNANDEZ, ANNA MARIA"
"PERRIN, ELIANA M.","ROTHMAN, RUSSELL L."
"YIN, HSIANG","SANDERS, LEE MICHAEL"
"YIN, HSIANG","PATINO-FERNANDEZ, ANNA MARIA"
"YIN, HSIANG","ROTHMAN, RUSSELL L."
"SANDERS, LEE MICHAEL","PATINO-FERNANDEZ, ANNA MARIA"
"SANDERS, LEE MICHAEL","ROTHMAN, RUSSELL L."
"PATINO-FERNANDEZ, ANNA MARIA","ROTHMAN, RUSSELL L."
"GULLAPALLI, RAO P","SIMARD, J. MARC"
"GULLAPALLI, RAO P","DESAI, JAYDEV P."
"SIMARD, J. MARC","DESAI, JAYDEV P."
"PFEFFERBAUM, ADOLF","ZAHR, NATALIE M"
"GERBER, BEN STEVEN","SHARP, LISA K"
"FRANCISCO, GERARD E.","O'MALLEY, MARCIA K."
"FRANCISCO, GERARD E.","CONTRERAS-VIDAL, JOSE LUIS"
"O'MALLEY, MARCIA K.","CONTRERAS-VIDAL, JOSE LUIS"
"CHAPMAN, EDWIN R","JACKSON, MEYER B."
"GHARAVI, ALI G","LIFTON, RICHARD P"
"REEVE, BRYCE B","CHEN, RONALD"
"ENGELAND, CHRISTOPHER G","GRAHAM-ENGELAND, JENNIFER ELISE"
"BUTCHER, SAMUEL E","BROW, DAVID A"
"SAKIYAMA-ELBERT, SHELLY ELESE","GELBERMAN, RICHARD H"
"SAKIYAMA-ELBERT, SHELLY ELESE","THOMOPOULOS, STAVROS"
"GELBERMAN, RICHARD H","THOMOPOULOS, STAVROS"
"PESKIN, MELISSA","TORTOLERO, SUSAN"
"GRUPP-PHELAN, JACQUELINE M.","BRIDGE, JEFFREY A"
"SABERI, KOUROSH","HICKOK, GREGORY"
"HIRSCHI, KAREN KEMPER","BURT, JANIS M"
"CHILDS, JAMES EMORY","BEGON, MICHAEL"
"CHILDS, JAMES EMORY","KO, ALBERT ICKSANG"
"CHILDS, JAMES EMORY","DIGGLE, PETER"
"CHILDS, JAMES EMORY","REIS, MITERMAYER GALVAO DOS"
"BEGON, MICHAEL","KO, ALBERT ICKSANG"
"BEGON, MICHAEL","DIGGLE, PETER"
"BEGON, MICHAEL","REIS, MITERMAYER GALVAO DOS"
"KO, ALBERT ICKSANG","DIGGLE, PETER"
"KO, ALBERT ICKSANG","REIS, MITERMAYER GALVAO DOS"
"DIGGLE, PETER","REIS, MITERMAYER GALVAO DOS"
"LEKAS, HELEN-MARIA","METSCH, LISA R"
"YIANNOUTSOS, CONSTANTIN THEODORE","WOOLS-KALOUSTIAN, KARA KAY"
"PERKINS, REBECCA BERNSTEIN","JOSEPH, NATALIE"
"SATRE, DEREK D","SILVERBERG, MICHAEL J"
"FRAZIER, JEAN A","KENNEDY, DAVID NELSON"
"ZOELLNER, SEBASTIAN","ROSENBERG, NOAH"
"SAMET, JEFFREY H.","FREIBERG, MATTHEW S"
